timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
0.0000000000,217.3690188546,65.5422592000,64.7535000000,1,1,nan,nan,nan,nan,65.1478796000,65.1478796000
1.0000000000,217.3406983772,65.5727000000,64.5429764000,1,1,3.0440800000,21.0523600000,65.5422592000,64.7535000000,65.1164730765,65.1470169300
2.0000000000,217.3122882918,68.0665894000,64.8990555000,0,0,249.3889400000,35.6079100000,65.5727000000,64.5429764000,65.0880629910,65.1458378512
3.0000000000,217.2838756563,68.0957870000,64.8209610000,0,1,252.7355621488,27.1955985488,65.5684313785,64.5490050145,65.0477158878,65.1429683924
4.0000000000,217.2554237572,68.1271133000,64.7159000000,0,1,256.2936551348,10.5061000000,65.5641767487,64.8209610000,65.0040957893,65.1390381572
5.0000000000,217.2269346332,66.2648926000,64.6164551000,0,1,70.4967237263,9.9444900000,65.5599253627,64.7159000000,64.9576490870,65.1340455999
6.0000000000,217.2034573471,71.2449646000,64.8794861000,0,1,568.9298034892,26.3031000000,65.5556665651,64.6164551000,64.9314375159,65.1297856325
7.0000000000,217.1749625886,71.2713699000,64.6623535000,0,1,571.9962144218,21.7132600000,65.5514077558,64.8794861000,64.8909132945,65.1240939466
8.0000000000,217.1464492762,68.2952000000,64.5691452000,0,1,274.8065382310,9.3208300000,65.5471346177,64.6623535000,64.8477372430,65.1174524443
9.0000000000,217.1178786382,69.1297760000,64.6492844000,0,1,358.6938204043,8.0139200000,65.5428377960,64.5691452000,64.8106724947,65.1106712930
10.0000000000,217.0893567465,69.1633682000,64.7966461000,0,1,362.4852069073,14.7361700000,65.5385161309,64.6492844000,64.7828753779,65.1041704575
11.0000000000,217.0607999396,66.9728699000,64.7308197000,0,1,143.8697225807,6.5826400000,65.5341726742,64.7966461000,64.7531436274,65.0970606252
12.0000000000,217.0323340641,64.1718445000,64.5972672000,0,1,135.7957053703,13.3552500000,65.5298015537,64.7308197000,64.7183072244,65.0890013971
13.0000000000,217.0038242983,66.1758270000,64.4445953000,0,1,65.0433447863,15.2671900000,65.5253935521,64.5972672000,64.6775373506,65.0798403480
14.0000000000,216.9753795229,69.3411000000,64.6385345000,0,1,382.0161979904,19.3939200000,65.5209380201,64.4445953000,64.6485646714,65.0711747138
15.0000000000,216.9469140489,68.0294876000,64.4481125000,0,1,251.3047212967,19.0422000000,65.5164403870,64.6385345000,64.6114998625,65.0613276673
16.0000000000,216.9185620928,68.0588379000,64.4759369000,0,1,254.6948640165,2.7824400000,65.5118892598,64.4481125000,64.5777873562,65.0512494592
17.0000000000,216.8724176139,69.3337555000,64.4902267000,0,1,382.6472638171,1.4289800000,65.5072828618,64.4759369000,64.5295720684,65.0406585300
18.0000000000,216.8441197174,64.2744904000,64.5652237000,0,1,122.8126218511,7.4997000000,65.5026166185,64.4902267000,64.5044716483,65.0301778005
19.0000000000,216.8157991394,70.7765045000,64.3779000000,0,1,527.8612269669,18.7323700000,65.4978922303,64.5652237000,64.4712385168,65.0186256608
20.0000000000,216.7875533784,68.3902664000,64.5689545000,0,1,289.7166835365,19.1054500000,65.4930995646,64.3779000000,64.4492908430,65.0077176191
21.0000000000,216.7593470095,68.4194336000,64.3927536000,0,1,293.1187854820,17.6200900000,65.4882457452,64.5689545000,64.4196679304,64.9958489680
22.0000000000,216.7311679646,65.0487518000,64.3110504000,0,1,43.4569977408,8.1703200000,65.4833217774,64.3927536000,64.3874669613,64.9833756616
23.0000000000,216.7030761186,63.9317093000,64.3978424000,0,1,154.6613016249,8.6792000000,65.4783223162,64.3110504000,64.3612984795,64.9710802936
24.0000000000,216.6750090569,65.2469559000,64.2852325000,1,1,22.6293996023,11.2609900000,65.4732498960,64.3978424000,64.3548745569,64.9604010575
25.0000000000,216.6470283251,69.7279816000,64.2660828000,0,1,448.1025700000,1.9149700000,65.2469559000,64.2852325000,64.3238532738,64.9474390199
26.0000000000,216.6190403905,67.2928314000,64.1526000000,0,1,204.8870668801,11.3482800000,65.2439607312,64.2660828000,64.2887020722,64.9337198727
27.0000000000,216.5977822179,70.2611000000,64.1820526000,0,1,502.0241677386,2.9452600000,65.2408583226,64.1526000000,64.2631743347,64.9199844750
28.0000000000,216.5699034967,66.8894348000,64.3110504000,0,1,165.1785215863,12.8997800000,65.2376495841,64.1820526000,64.2390833528,64.9066543207
29.0000000000,216.5421470106,67.8830490000,64.2717133000,0,1,264.8709368497,3.9337100000,65.2343396315,64.3110504000,64.2143461883,64.8930376265
30.0000000000,216.5143806832,68.6659622000,64.2257156000,0,1,343.5035588547,4.5997700000,65.2309266115,64.2717133000,64.1885366479,64.8790963227
31.0000000000,216.4867033456,67.9555206000,64.1660538000,0,1,272.8112291435,5.9661800000,65.2274083086,64.2257156000,64.1611190348,64.8647565160
32.0000000000,216.4590112250,66.5562439000,64.2369614000,0,1,133.2462109360,7.0907600000,65.2237817906,64.1660538000,64.1386036385,64.8506268895
33.0000000000,216.4314001612,67.9576645000,64.1848831000,0,1,273.7614258371,5.2078300000,65.2200502416,64.2369614000,64.1146871010,64.8361888778
34.0000000000,216.4037755327,69.4630890000,64.1774750000,0,1,424.6877372010,0.7408100000,65.2162116280,64.1848831000,64.0915830989,64.8216403298
35.0000000000,216.3762232224,66.1720200000,64.0160217000,0,1,95.9754084992,16.1453300000,65.2122659150,64.1774750000,64.0616303341,64.8062576953
36.0000000000,216.3486296302,69.3276215000,64.1553574000,0,1,411.9415667188,13.9335700000,65.2082058328,64.0160217000,64.0401027748,64.7913956154
37.0000000000,216.2995391693,66.9502563000,64.0703659000,0,1,174.6218569362,8.4991500000,65.2040377306,64.1553574000,63.9949799932,64.7757688466
38.0000000000,216.2764548725,70.8206558000,64.1604919000,0,1,562.0900758203,9.0126000000,65.1997550418,64.0703659000,63.9813255066,64.7605966454
39.0000000000,216.2490221225,67.3455124000,64.0339508000,0,1,215.0148942167,12.6541100000,65.1953634578,64.1604919000,63.9578956587,64.7448468462
40.0000000000,216.2216244005,67.9247894000,64.0453796000,0,1,273.3931108283,1.1428800000,65.1908582917,64.0339508000,63.9362420199,64.7291113000
41.0000000000,216.1942422483,67.9431915000,64.0138702000,0,1,275.6950678200,3.1509400000,65.1862408218,64.0453796000,63.9141103844,64.7132103210
42.0000000000,216.1669370234,67.9652100000,64.0541763000,0,1,278.3699483209,4.0306100000,65.1815105168,64.0138702000,63.8951737165,64.6974855992
43.0000000000,216.1396100065,67.0234000000,64.0111771000,0,1,184.6729732385,4.2999200000,65.1766702676,64.0541763000,63.8750132196,64.6815808071
44.0000000000,216.1123838751,67.3869400000,64.1194229000,0,1,221.5220626989,10.8245800000,65.1717193730,64.0111771000,63.8613688788,64.6662087846
45.0000000000,216.0851373365,68.3214188000,63.9670486000,0,1,315.4754532873,15.2374300000,65.1666642671,64.1194229000,63.8407686532,64.6502051018
46.0000000000,216.0579821272,66.7855072000,63.9567871000,0,1,162.4007524526,1.0261500000,65.1614996755,63.9670486000,63.8207721267,64.6341605022
47.0000000000,216.0307499850,67.6119156000,64.0385742000,0,1,245.5689316259,8.1787100000,65.1562262837,63.9567871000,63.8057916953,64.6185242561
48.0000000000,216.0154718710,67.3478317000,64.0476456000,0,1,219.6982436536,0.9071400000,65.1508492635,64.0385742000,63.8033701822,64.6031982763
49.0000000000,215.9882676518,64.5508575000,63.8750153000,0,1,59.4515253592,17.2630300000,65.1453727536,64.0476456000,63.7811084298,64.5871321068
50.0000000000,215.9611200299,69.0368271000,63.9518738000,0,1,389.7036752875,7.6858500000,65.1397903471,63.8750153000,63.7638564576,64.5714186632
51.0000000000,215.9339225404,69.3457718000,63.8481445000,0,1,421.1665169715,10.3729300000,65.1341066303,63.9518738000,63.7422332446,64.5552585999
52.0000000000,215.9067308400,65.4040527000,63.9729233000,1,1,27.5734550019,12.4778800000,65.1283181500,63.8481445000,63.7637138670,64.5431268017
53.0000000000,215.8794994112,68.2915878000,63.9384155000,0,1,288.7535100000,3.4507800000,65.4040527000,63.9729233000,63.7465790913,64.5279631932
54.0000000000,215.8522942048,69.3973694000,63.8466797000,0,1,400.2077595068,9.1735800000,65.3952918049,63.9384155000,63.7257391756,64.5124024749
55.0000000000,215.8250414263,67.7559128000,63.8616791000,0,1,236.9449888369,1.4999400000,65.3864629116,63.8466797000,63.7066460324,64.4969074783
56.0000000000,215.7978164703,69.0870514000,63.9163818000,0,1,370.9484042702,5.4702700000,65.3775673573,63.8616791000,63.6912691125,64.4816951618
57.0000000000,215.7705427008,64.4127000000,63.9514465000,0,1,95.5908635343,3.5064700000,65.3686086353,63.9163818000,63.6783679008,64.4667209309
58.0000000000,215.7139144307,63.6025162000,63.9460831000,0,1,175.7073558299,0.5363400000,65.3595897583,63.9514465000,63.6379568042,64.4513781536
59.0000000000,215.6865666471,69.0086136000,63.8146744000,0,1,365.8105957748,13.1408700000,65.3505076423,63.9460831000,63.6208122896,64.4355422847
